coreid,identifiedBy,identifiedByID,dateIdentified,identificationQualifier,scientificName,identificationIsCurrent,scientificNameAuthorship,genus,specificEpithet,taxonRank,infraspecificEpithet,identificationReferences,identificationRemarks,recordID,modified
883732,"N.H. Holmgren",,1966-08-13,,"Eriogonum humivagans",0,Reveal,,,,,,,urn:uuid:6a6fcb61-cada-4251-8799-72c6d0a8af2d,"2012-09-06 15:37:14"
883757,"N.H. Holmgren",,1966-08-15,,"Eriogonum saurinum",0,Reveal,,,,,,,urn:uuid:e17233d7-0713-4eb1-aa02-969ac7dd3f33,"2012-09-06 15:37:14"
1004468,"K. Mauz",,2007-07-25,,"Eriogonum lonchophyllum",0,"Torr. & A. Gray",,,,,,,urn:uuid:04e5e318-17b4-40a7-b883-c5ace2b9dc47,"2012-09-06 15:37:14"
240129,"UTC synonomy",,"20 February 2015",,"Eriogonum lonchophyllum",1,"Torr. & Gray",,,,,"FNA 5",,urn:uuid:e0131c2a-6cde-49eb-a5f2-34721bd2cc68,"2015-02-20 08:37:05"
240129,unknown,,"assumed to be year collected",,"Eriogonum saurinum",0,Reveal,,,,,,,urn:uuid:d6a11878-e04f-4b5e-80d1-d7b3e5cdc929,"2015-02-20 08:37:05"
250162,"UTC synonomy",,"20 February 2015",,"Eriogonum lonchophyllum",1,"Torr. & Gray",,,,,"FNA 5",,urn:uuid:e52760c4-f439-4668-9d00-e389c570b3db,"2015-02-20 08:33:48"
250162,unknown,,"assumed to be year collected",,"Eriogonum saurinum",0,Reveal,,,,,,,urn:uuid:e01613b4-72c7-4d57-91a1-de6133f0fba8,"2015-02-20 08:33:48"
6170729,"James L. Reveal",,1966,2,"Eriogonum lonchophyllum",0,"Torr. & Gray",,,,,,,urn:uuid:246d202a-0cfa-4e80-9b48-cd1ea365b9de,"2015-02-20 10:39:57"
6170729,"James L. Reveal",,1967,3,"Eriogonum saurinum",0,Reveal,,,,,,,urn:uuid:3f976b50-9243-472d-9dd9-cafe5d2631e7,"2015-02-20 10:40:31"
6170729,"UTC synonomy",,"20 February 2015",4,"Eriogonum lonchophyllum",1,"Torr. & Gray",,,,,"FNA 5",,urn:uuid:c60d53d0-ea28-46cc-a5b4-dd6f5878f13a,"2015-02-20 11:05:03"
6170729,unknown,,"assumed to be year collected",1,"Eriogonum effusum",0,Nutt.,,,,,,,urn:uuid:02706515-96ea-447a-abea-cf359b4eb745,"2015-02-20 11:05:03"
6170749,"James L. Reveal",,1967,2,"Eriogonum saurinum",0,Reveal,,,,,,,urn:uuid:0c4dff07-8129-4524-9fd4-4ce1daedc776,"2015-02-20 11:09:12"
6170749,"UTC synonomy",,"20 February 2015",3,"Eriogonum lonchophyllum",1,"Torr. & Gray",,,,,"FNA 5",,urn:uuid:78dbfbfc-dbc9-47df-94c0-bc2b9cd27aef,"2015-02-20 11:09:59"
6170749,unknown,,"assumed to be year collected",1,"Eriogonum lonchophyllum",0,"Torr. & Gray",,,,,,,urn:uuid:4dae6a0c-90c6-4f50-b996-94e71e328580,"2015-02-20 11:09:59"
6170764,"James L. reveal",,1967,2,"Eriogonum saurinum",0,Reveal,,,,,,,urn:uuid:e74ab452-ebd8-4902-b474-191f56fc84f2,"2015-02-20 11:17:19"
6170764,"UTC synonomy",,"20 February 2015",,"Eriogonum lonchophyllum",1,"Torr. & Gray",,,,,"FNA 5",,urn:uuid:70a3ec19-12f9-43be-a6bf-806739d40c0a,"2015-02-20 11:17:47"
6170764,unknown,,"assumed to be year collected",1,"Eriogonum lonchophyllum",0,"Torr. & Gray",,,,,,,urn:uuid:b4ec7b18-d0e1-4aa9-972c-0efee3841257,"2015-02-20 11:17:47"
4005981,unknown,,unknown,,"Eriogonum lonchophyllum var. nudicaule",1,,Eriogonum,lonchophyllum,var.,nudicaule,,bb312404-14e0-11e3-8973-bc305bdb3ca6,urn:uuid:b47669bc-ab2d-4910-991e-31539888cdca,"2014-02-21 18:08:59"
4006033,unknown,,unknown,,"Eriogonum lonchophyllum var. lonchophyllum",1,,Eriogonum,lonchophyllum,var.,lonchophyllum,,bb313271-14e0-11e3-8973-bc305bdb3ca6,urn:uuid:4ed53243-535d-4a55-9997-8be4e78d8093,"2014-02-21 18:08:59"
4020233,unknown,,unknown,,"Eriogonum lonchophyllum",1,,Eriogonum,lonchophyllum,,,,bcc9f907-14e0-11e3-8973-bc305bdb3ca6,urn:uuid:ee3986a2-f4d2-4d6b-8736-e85f4fe34638,"2014-02-21 18:08:59"
4020342,"R.C. Sivinski,",,1998-01-01,,"Eriogonum lonchophyllum var. lonchophyllum",1,,Eriogonum,lonchophyllum,var.,lonchophyllum,,bb5b31fd-14e0-11e3-8973-bc305bdb3ca6,urn:uuid:d35426a6-490e-4a61-807d-8d5f298d0fdf,"2014-02-21 18:08:59"
4032373,unknown,,unknown,,"Eriogonum lonchophyllum var. lonchophyllum",1,,Eriogonum,lonchophyllum,var.,lonchophyllum,,bb818150-14e0-11e3-8973-bc305bdb3ca6,urn:uuid:c67c02ba-ef48-4d9c-9838-1675e49513f1,"2014-02-21 18:08:59"
4062965,unknown,,unknown,,"Eriogonum lonchophyllum",1,,Eriogonum,lonchophyllum,,,,be2e5847-14e0-11e3-8973-bc305bdb3ca6,urn:uuid:36cc47dc-63ae-44d0-ae07-627f49c2a2dc,"2014-02-21 18:08:59"
4072307,unknown,,unknown,,"Eriogonum lonchophyllum var. nudicaule",1,,Eriogonum,lonchophyllum,var.,nudicaule,,bbcd9240-14e0-11e3-8973-bc305bdb3ca6,urn:uuid:439c5727-0710-45b2-b7bd-8043c28eb047,"2014-02-21 18:08:59"
4083186,unknown,,unknown,,"Eriogonum lonchophyllum var. lonchophyllum",1,,Eriogonum,lonchophyllum,var.,lonchophyllum,,bbdf4fba-14e0-11e3-8973-bc305bdb3ca6,urn:uuid:88cbd102-8fa7-41a6-9c86-e0745098bc15,"2014-02-21 18:08:59"
4086776,unknown,,unknown,,"Eriogonum lonchophyllum",1,,Eriogonum,lonchophyllum,,,,bf042377-14e0-11e3-8973-bc305bdb3ca6,urn:uuid:0676b8bc-16c4-4467-9ab1-a3f54525a271,"2014-02-21 18:08:59"
4086789,unknown,,unknown,,"Eriogonum lonchophyllum var. lonchophyllum",1,,Eriogonum,lonchophyllum,var.,lonchophyllum,,bbe60a4a-14e0-11e3-8973-bc305bdb3ca6,urn:uuid:4865458a-ef31-40e0-8757-f8f148df813f,"2014-02-21 18:08:59"
4086792,unknown,,unknown,,"Eriogonum lonchophyllum var. lonchophyllum",1,,Eriogonum,lonchophyllum,var.,lonchophyllum,,bbe60bfb-14e0-11e3-8973-bc305bdb3ca6,urn:uuid:b189d8d8-a4e9-48a3-96ce-f8333090863a,"2014-02-21 18:08:59"
